test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,LeerAgregarModificar_SINCorregir,00:00:15,global information,225,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,15,192.7,2580.25,6953.41,473.34,5652.48,6651.9,6860.8,2726.03,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,LeerAgregarModificar_SINCorregir,00:00:15,Leer_Stock,225,225,0,15,76.68,107.3,991.28,89.41,96.77,151.94,540.16,84.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,LeerAgregarModificar_SINCorregir,00:00:15,Agregar_Producto,225,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,15,93.38,191.51,1060.05,167.3,226.05,327.42,697.86,113.16,0,0,0,0
